"place","enLabel","placeLabel","toponyms","geometry","typeLabel","country"
"Q20300096","Bayt Ar Rawaz","بيت الرواز","بيت الرواز","Point(43.642222222 16.228333333)","human settlement","Q805"
"Q20300101","Al Mawqa'","الموقع","الموقع","Point(43.635833333 16.188888888)","human settlement","Q805"
"Q20300118","Al Wasiyah","الوصية","الوصية","Point(43.409166666 16.305555555)","human settlement","Q805"
"Q20300094","Ma'Uu","معوض","معوض","Point(44.508888888 16.886111111)","human settlement","Q805"
"Q20300113","Al HamrUr","الحمرور","الحمرور","Point(43.752777777 13.095)","human settlement","Q805"
"Q20301668","Al Mu'arik","المعارك","المعارك","Point(44.407777777 16.809722222)","human settlement","Q805"
"Q20300097","Ad Dahrah","الدحرة","الدحرة","Point(43.748055555 16.293888888)","human settlement","Q805"
"Q20300111","Al Wasitan","الوسيطان","الوسيطان","Point(43.773333333 13.4375)","human settlement","Q805"
"Q20300092","Al Hamrah","ال حمرة","ال حمرة","Point(44.329166666 17.034444444)","human settlement","Q805"
"Q20301708","Al 'Anaq","العنق","العنق","Point(43.418611111 16.034444444)","human settlement","Q805"
"Q20299048","Al Quma'","القمع","القمع","Point(43.201111111 17.182222222)","human settlement","Q805"
"Q20299570","Bayt Al 'Aqil","بيت العقيل","بيت العقيل","Point(43.3925 16.087777777)","human settlement","Q805"
"Q20299575","Bayt Al 'Araji","بيت العرجي","بيت العرجي","Point(43.714166666 16.14)","human settlement","Q805"
"Q20301729","Ar Rashadilah Al Yamani","الرشادلة اليمنى","الرشادلة اليمنى","Point(43.055555555 16.150833333)","human settlement","Q805"
"Q20300052","Ma'jab","معجب","معجب","Point(45.3825 14.668888888)","human settlement","Q805"
"Q20301705","Ar Raqqah","الرقة","الرقة","Point(43.348055555 16.781944444)","human settlement","Q805"
"Q20299047","Bani As Salih","بني الصالح","بني الصالح","Point(43.086944444 16.292222222)","human settlement","Q805"
"Q20299565","Al Hajib","الحاجب","الحاجب","Point(43.356944444 16.284166666)","human settlement","Q805"
"Q20299049","Al Hait","الحائط","الحائط","Point(43.712777777 13.45)","human settlement","Q805"
"Q20300503","Al Harrah","الحرة","الحرة","Point(45.893333333 14.371388888)","human settlement","Q805"
"Q20300030","Au Dahar","الضهار","الضهار","Point(43.298611111 16.198611111)","human settlement","Q805"
"Q20300033","Al Hamra","الحمراء","الحمراء","Point(43.724166666 16.203055555)","human settlement","Q805"
"Q20299566","Al Mashraqi","المشرقي","المشرقي","Point(43.692777777 16.185833333)","human settlement","Q805"
"Q20301719","Al Mu'ayyinah","المعينة","المعينة","Point(43.463888888 16.316944444)","human settlement","Q805"
"Q20300499","Bayt Mafza'","بيت مفزع","بيت مفزع","Point(43.311111111 17.286944444)","human settlement","Q805"
"Q20300520","Bayt Marwan","بيت مروان","بيت مروان","Point(43.641944444 16.209722222)","human settlement","Q805"
"Q20300034","Lujm Al Mahni","لجم المحنى","لجم المحنى","Point(43.280833333 17.124722222)","human settlement","Q805"
"Q20300514","Al Midarah","المدرة","المدرة","Point(43.258888888 17.116666666)","human settlement","Q805"
"Q20299556","Al Hajib","الحاجب","الحاجب","Point(44.140555555 15.448888888)","human settlement","Q805"
"Q20299576","'IyashU","عياشو","عياشو","Point(43.410833333 16.296388888)","human settlement","Q805"
"Q20299046","Bani Al Wusa","بني الوصى","بني الوصى","Point(43.708055555 16.064444444)","human settlement","Q805"
"Q20300496","Alt Hunaysh","الت حنيش","الت حنيش","Point(43.278888888 16.971944444)","human settlement","Q805"
"Q20300039","Ma'dat","معداة","معداة","Point(43.651111111 16.173055555)","human settlement","Q805"
"Q20300513","Ad Dawair","الدوائر","الدوائر","Point(44.398333333 16.717777777)","human settlement","Q805"
"Q20300509","Al Midarah","المدارة","المدارة","Point(43.405277777 16.149166666)","human settlement","Q805"
"Q20299560","Bayt Al 'AkUsh","بيت العكوش","بيت العكوش","Point(43.633055555 16.201111111)","human settlement","Q805"
"Q20300044","Al Wasat","الوسط","الوسط","Point(44.055 17.064166666)","human settlement","Q805"
"Q20301715","Miuyaf","مضياف","مضياف","Point(45.885833333 14.213055555)","human settlement","Q805"
"Q20299578","Al Mashribah","المشربة","المشربة","Point(43.352777777 16.690277777)","human settlement","Q805"
"Q20299554","Al Shai'","ال شائع","ال شائع","Point(44.3825 16.689444444)","human settlement","Q805"
"Q20300506","Al Hasab","الحصب","الحصب","Point(43.786944444 13.123333333)","human settlement","Q805"
"Q20299050","'Aqam Ar Rajim","عقم الرجيم","عقم الرجيم","Point(43.377777777 16.140833333)","human settlement","Q805"
"Q20299574","Al Hajib","ال حاجب","ال حاجب","Point(43.346944444 16.86)","human settlement","Q805"
"Q20300501","Ad Dashyat Al Kubra","الدشيات الكبرى","الدشيات الكبرى","Point(43.2725 16.508611111)","human settlement","Q805"
"Q20300516","Alt Ma'shiyah","الت معشية","الت معشية","Point(43.262777777 16.920833333)","human settlement","Q805"
"Q20301724","Al 'Anibat","العنبات","العنبات","Point(43.300555555 16.264444444)","human settlement","Q805"
"Q20300519","Au Dawahah","الضواحة","الضواحة","Point(43.27 17.144166666)","human settlement","Q805"
"Q20300025","Al Hammas","ال حماص","ال حماص","Point(45.425277777 14.083888888)","human settlement","Q805"
"Q20300498","Alt Ja'dab","الت جعدب","الت جعدب","Point(43.517777777 16.935277777)","human settlement","Q805"
"Q20301723","Mihdab","محداب","محداب","Point(43.335277777 16.231944444)","human settlement","Q805"
"Q20300045","Al Hamra","الحمراء","الحمراء","Point(44.473888888 16.655833333)","human settlement","Q805"
"Q20300493","Bayt MadhkUr","بيت مذكور","بيت مذكور","Point(44.248055555 15.501944444)","human settlement","Q805"
"Q20300031","Bayt Al Quflah","بيت القفلة","بيت القفلة","Point(43.291944444 16.692222222)","human settlement","Q805"
"Q20300038","Al Mawfir","الموفر","الموفر","Point(44.3325 16.784722222)","human settlement","Q805"
"Q20299558","Kurs Jihah","كرس جحاح","كرس جحاح","Point(43.194722222 16.248055555)","human settlement","Q805"
"Q20301710","Ar Raqraqah","الرقرقة","الرقرقة","Point(43.468333333 17.483055555)","human settlement","Q805"
"Q20301703","Al Hudayyah","الحدية","الحدية","Point(45.155833333 14.695833333)","human settlement","Q805"
"Q20301709","Midrajah","مدراجة","مدراجة","Point(43.442222222 16.381388888)","human settlement","Q805"
"Q20299582","Al Shakir","ال شاكر","ال شاكر","Point(43.496388888 16.837222222)","human settlement","Q805"
"Q20300046","Ad Dahim","الدحيم","الدحيم","Point(43.506666666 13.281388888)","human settlement","Q805"
"Q20300492","Al Harrah","الحرة","الحرة","Point(44.81 16.976666666)","human settlement","Q805"
"Q20301717","Ar Raqw","الرقو","الرقو","Point(43.202777777 17.255)","human settlement","Q805"
"Q20300500","MahjUbah","محجوبة","محجوبة","Point(44.501944444 16.889722222)","human settlement","Q805"
"Q20300504","Alt Karamah","الت كرامة","الت كرامة","Point(43.285833333 16.890555555)","human settlement","Q805"
"Q20299561","Al Shabbah","ال شبة","ال شبة","Point(43.778055555 17.024166666)","human settlement","Q805"
"Q20300023","Lujj Shani'","لج شانع","لج شانع","Point(43.38 16.234166666)","human settlement","Q805"
"Q20299569","'Itfat Al Jamil","عطفة ال جميل","عطفة ال جميل","Point(44.378333333 16.775)","human settlement","Q805"
"Q20300488","Bayt Kuhlan","بيت كحلان","بيت كحلان","Point(43.686944444 16.153888888)","human settlement","Q805"
"Q20301712","Al 'Anaqah","العنقة","العنقة","Point(43.276944444 16.764722222)","human settlement","Q805"
"Q20299583","Bayt Al 'Awja","بيت العوجاء","بيت العوجاء","Point(43.421944444 16.078333333)","human settlement","Q805"
"Q20299553","Bayt Al 'Abd","بيت العبد","بيت العبد","Point(44.391666666 16.515277777)","human settlement","Q805"
"Q20300507","Bayt Majawri","بيت مجوري","بيت مجوري","Point(42.968333333 16.26)","human settlement","Q805"
"Q20299564","Kurs Mabhas","كرس مبحص","كرس مبحص","Point(43.314444444 16.649444444)","human settlement","Q805"
"Q20299571","Al Mashribah","المشربة","المشربة","Point(43.2975 16.561388888)","human settlement","Q805"
"Q20301716","Al 'Anathrin","العنثرن","العنثرن","Point(44.308055555 16.806666666)","human settlement","Q805"
"Q20299555","'Irq","عرق","عرق","Point(43.363055555 16.983055555)","human settlement","Q805"
"Q20300511","Alt Kutaybah","الت كتيبة","الت كتيبة","Point(43.269444444 16.919722222)","human settlement","Q805"
"Q20299568","Al Shabil","ال شابل","ال شابل","Point(43.602222222 17.022777777)","human settlement","Q805"
"Q20301702","Midqah","مدقة","مدقة","Point(43.863333333 13.4225)","human settlement","Q805"
"Q20299054","Bani Ash Shaykh","بني الشيخ","بني الشيخ","Point(43.196388888 16.003055555)","human settlement","Q805"
"Q20299551","'Irq Ash Shari","عرق الشري","عرق الشري","Point(45.3575 14.466111111)","human settlement","Q805"
"Q20299580","Bayt Al 'Ari","بيت العاري","بيت العاري","Point(44.301944444 16.540555555)","human settlement","Q805"
"Q20300505","Mahla","محلى","محلى","Point(43.728055555 16.668888888)","human settlement","Q805"
"Q20301730","Mihuan","محضان","محضان","Point(43.366666666 16.943055555)","human settlement","Q805"
"Q20299563","'Itarah","عطارة","عطارة","Point(43.461666666 16.772222222)","human settlement","Q805"
"Q20300035","Al Warika","الوركاء","الوركاء","Point(45.313611111 14.277777777)","human settlement","Q805"
"Q20300026","Ad Dahar","الداحر","الداحر","Point(43.364444444 16.246944444)","human settlement","Q805"
"Q20299584","Al Mashrifah","المشرفة","المشرفة","Point(45.144444444 14.697777777)","human settlement","Q805"
"Q20301718","Damnat Bani Shaddad","دمنة بني شداد","دمنة بني شداد","Point(43.341944444 16.210833333)","human settlement","Q805"
"Q20300497","Al Harrah","الحارة","الحارة","Point(43.269444444 16.1925)","human settlement","Q805"
"Q20301707","Al Mu'aytah","المعيطة","المعيطة","Point(43.643333333 13.386388888)","human settlement","Q805"
"Q20301728","Al 'Anijah","العنجة","العنجة","Point(43.281944444 17.465833333)","human settlement","Q805"
"Q20300512","Mahliyah","محلية","محلية","Point(44.453055555 16.610277777)","human settlement","Q805"
"Q20300022","Bayt Al Qasibi","بيت القصبي","بيت القصبي","Point(43.458055555 16.168611111)","human settlement","Q805"
"Q20299051","Kharab Ash Sharafah As Sufla","خراب الشرفة السفلى","خراب الشرفة السفلى","Point(43.615833333 16.257777777)","human settlement","Q805"
"Q20300041","Au Dahi","الضحى","الضحى","Point(43.2175 17.128333333)","human settlement","Q805"
"Q20299585","Kuthan","كثان","كثان","Point(44.308888888 16.613611111)","human settlement","Q805"
"Q20300510","Al Hasah","الحصة","الحصة","Point(43.717222222 13.108055555)","human settlement","Q805"
"Q20300037","Bayt Al Qushum","بيت القشم","بيت القشم","Point(44.235 15.546388888)","human settlement","Q805"
"Q20299567","Bayt Al 'Anib","بيت العنب","بيت العنب","Point(43.4075 16.308611111)","human settlement","Q805"
"Q20301727","Al Hudhaylah","الهذيلة","الهذيلة","Point(43.436388888 16.048888888)","human settlement","Q805"
"Q20301732","Al 'Aniqah","العنقة","العنقة","Point(43.271944444 17.1825)","human settlement","Q805"
"Q20300032","Al Mawdiqah","المودقة","المودقة","Point(43.813888888 13.442222222)","human settlement","Q805"
"Q20301711","Al Hudba","الحدباء","الحدباء","Point(43.236388888 17.148888888)","human settlement","Q805"
"Q20300508","Ad Dashyat","الدشيات","الدشيات","Point(43.272777777 16.507777777)","human settlement","Q805"
"Q20300042","Bayt Al QUsi","بيت القوسي","بيت القوسي","Point(43.400555555 16.034444444)","human settlement","Q805"
"Q20300048","Ma'it","ماعط","ماعط","Point(43.577222222 16.9975)","human settlement","Q805"
"Q20301733","Ar Rasi'","الرصع","الرصع","Point(43.430833333 16.737222222)","human settlement","Q805"
"Q20300027","Al Mawdinah","المودنة","المودنة","Point(43.404722222 16.024166666)","human settlement","Q805"
"Q20301714","Al Mu'ayyin","المعين","المعين","Point(43.24 16.258333333)","human settlement","Q805"
"Q20299581","'Ubaydah Al Asnaj","عبيدة الاصنج","عبيدة الاصنج","Point(44.039722222 17.058055555)","human settlement","Q805"
"Q20301720","Al Hudhayfi","الحذيفي","الحذيفي","Point(43.376111111 16.840833333)","human settlement","Q805"
"Q20300489","Al Midabil","المدابل","المدابل","Point(43.4175 16.053055555)","human settlement","Q805"
"Q20301700","Ar Raqqah","الرقة","الرقة","Point(43.383611111 16.236944444)","human settlement","Q805"
"Q20299577","Al Shadlif","ال شدليف","ال شدليف","Point(45.44 14.901944444)","human settlement","Q805"
"Q20301726","Damra","ضمراء","ضمراء","Point(43.453055555 16.136111111)","human settlement","Q805"
"Q20299053","Al Qumhah","القمحة","القمحة","Point(43.654166666 16.971388888)","human settlement","Q805"
"Q20299579","Kursi Ash Shati","كرسي الشاطئ","كرسي الشاطئ","Point(43.348888888 16.6775)","human settlement","Q805"
"Q20301713","Damnat As Saynah","دمنة السينة","دمنة السينة","Point(43.286111111 16.351388888)","human settlement","Q805"
"Q20300053","Au Dahirah","الضهرة","الضهرة","Point(44.278611111 15.519166666)","human settlement","Q805"
"Q20300029","Lujj Sulayman","لج سليمان","لج سليمان","Point(43.429722222 16.055277777)","human settlement","Q805"
"Q20300047","Al Mawhir","الموهر","الموهر","Point(45.138055555 14.6775)","human settlement","Q805"
"Q20299517","Al Mashqa'in","المشقعين","المشقعين","Point(43.972777777 13.122222222)","human settlement","Q805"
"Q20301699","Al 'Anam","العنم","العنم","Point(44.748333333 15.8675)","human settlement","Q805"
"Q20300051","Al Hamra","الحمراء","الحمراء","Point(45.365833333 14.640833333)","human settlement","Q805"
"Q20300043","Ma'hinah","معهنة","معهنة","Point(43.321111111 16.983333333)","human settlement","Q805"
"Q20301701","Al Mu'ayram","المعيرم","المعيرم","Point(43.830555555 13.392777777)","human settlement","Q805"
"Q20299557","Al Mashraqah","المشرقة","المشرقة","Point(43.831666666 16.7975)","human settlement","Q805"
"Q20301721","Al 'Andija","العندجاء","العندجاء","Point(43.4625 16.184444444)","human settlement","Q805"
"Q20300517","Al Hasan","الحصن","الحصن","Point(44.296666666 16.505555555)","human settlement","Q805"
"Q20300028","Bayt Al Qatri","بيت القطري","بيت القطري","Point(43.4275 16.106111111)","human settlement","Q805"
"Q20300491","Ad Dashin","الداشن","الداشن","Point(43.8425 13.356666666)","human settlement","Q805"
"Q20300502","Al Midarah","المدارة","المدارة","Point(44.362777777 16.731111111)","human settlement","Q805"
"Q20299552","Al Mashraq","المشرق","المشرق","Point(43.357777777 16.679166666)","human settlement","Q805"
"Q20300490","Alt Haywan","الت حيوان","الت حيوان","Point(43.496388888 16.839166666)","human settlement","Q805"
"Q20301706","Damnam","دمنام","دمنام","Point(43.468611111 16.1875)","human settlement","Q805"
"Q20299572","Kursa An Nawab","كرسى النوب","كرسى النوب","Point(43.285555555 16.535555555)","human settlement","Q805"
"Q20299052","Al Marhab","المرحب","المرحب","Point(43.255555555 16.234444444)","human settlement","Q805"
"Q20301725","Al Mu'inah","المعينة","المعينة","Point(43.426666666 16.09)","human settlement","Q805"
"Q20300521","Alt Mu'tayr","الت معتير","الت معتير","Point(43.531388888 16.856388888)","human settlement","Q805"
"Q20299559","'Ishash","عشاش","عشاش","Point(43.654722222 16.166666666)","human settlement","Q805"
"Q20299573","Al Shaddad","ال شداد","ال شداد","Point(43.352222222 16.8775)","human settlement","Q805"
"Q20300494","Al Midahi","المداهي","المداهي","Point(43.408333333 16.1475)","human settlement","Q805"
"Q20301722","Ar Rasa'iyah","الرصاعية","الرصاعية","Point(43.347222222 16.174722222)","human settlement","Q805"
"Q20300054","Al Mawhir","الموهر","الموهر","Point(43.329722222 17.013333333)","human settlement","Q805"
"Q20300495","Mahjin","محجن","محجن","Point(45.795555555 14.121388888)","human settlement","Q805"
"Q20300049","Al Wasatah","الوسطة","الوسطة","Point(43.427222222 16.292777777)","human settlement","Q805"
"Q20300040","Al Hamra","الحمراء","الحمراء","Point(45.278055555 14.418055555)","human settlement","Q805"
"Q20301731","Al Mu'nib","المعنب","المعنب","Point(43.311944444 16.021111111)","human settlement","Q805"
"Q20300024","Al Waraqi","الوراقي","الوراقي","Point(43.379722222 16.373611111)","human settlement","Q805"
"Q20300036","Ad Daharah","الدحرة","الدحرة","Point(43.341666666 17.267777777)","human settlement","Q805"
"Q20300050","Bayt Al Shuwayti","بيت الشويطي","بيت الشويطي","Point(43.431666666 16.054166666)","human settlement","Q805"
"Q20300515","Bayt Mansar","بيت منصر","بيت منصر","Point(44.168888888 15.458611111)","human settlement","Q805"
"Q20300518","Mahmatah","محمطة","محمطة","Point(43.417777777 16.230277777)","human settlement","Q805"
"Q20304543","Al Barirah","البريرة","البريرة","Point(43.311111111 16.661111111)","human settlement","Q805"
"Q20301619","Al 'Amiqah","العمقة","العمقة","Point(45.047777777 14.300555555)","human settlement","Q805"
"Q20301625","Dahir Az Zaydi","داحر الزيدي","داحر الزيدي","Point(43.369166666 16.026111111)","human settlement","Q805"
"Q20301609","Dabyan","ضبيان","ضبيان","Point(43.503888888 16.9)","human settlement","Q805"
"Q20304528","Al Bariqah","البرقة","البرقة","Point(43.687222222 16.154722222)","human settlement","Q805"
"Q20301601","Al 'Amariyah","العامرية","العامرية","Point(45.251944444 14.055)","human settlement","Q805"
"Q20301620","Dahal Sa'id","دحل سعيد","دحل سعيد","Point(44.801388888 16.8325)","human settlement","Q805"
"Q20301630","Mi'zab 'Umar","معزاب عمر","معزاب عمر","Point(43.354444444 16.335555555)","human settlement","Q805"
"Q20301604","Al 'Amash","العماش","العماش","Point(43.3325 16.636944444)","human settlement","Q805"
"Q20304520","Al Qasawi","القسوي","القسوي","Point(43.376388888 16.030555555)","human settlement","Q805"
"Q20301623","Mi'raj Az Zaghin","معراج الزغن","معراج الزغن","Point(43.441666666 16.395555555)","human settlement","Q805"
"Q20304540","Al Qash'ah","القشعة","القشعة","Point(43.768888888 13.318888888)","human settlement","Q805"
"Q20304517","Ghurab Al A'la","غراب الاعلى","غراب الاعلى","Point(43.252222222 16.207777777)","human settlement","Q805"
"Q20304510","Al Khabt Al Ithm""","الخبت الاثم","الخبت الاثم","Point(42.985277777 16.263888888)","human settlement","Q805"
"Q20304524","Ghurabiq","غرابق","غرابق","Point(43.36 16.793611111)","human settlement","Q805"
"Q20304542","Ghuraz","غراز","غراز","Point(43.750833333 16.904444444)","human settlement","Q805"
"Q20304516","Ash Shaykh","الشيخ","الشيخ","Point(45.365833333 15.501388888)","human settlement","Q805"
"Q20304537","Ghurayf","غريف","غريف","Point(43.448333333 16.353055555)","human settlement","Q805"
"Q20301602","Ar Ramaj","الرماج","الرماج","Point(43.322777777 16.2475)","human settlement","Q805"
"Q20301622","Ar Ranfah","الرنفة","الرنفة","Point(43.335833333 16.063055555)","human settlement","Q805"
"Q20301603","DabU","دابو","دابو","Point(43.371111111 16.263055555)","human settlement","Q805"
"Q20304511","Ash Shayim Mahall Ahmad 'Umar","الشايم محل احمد عمر","الشايم محل احمد عمر","Point(43.025 16.273333333)","human settlement","Q805"
"Q20304531","Al Khabtan","الخبطن","الخبطن","Point(44.340277777 16.568055555)","human settlement","Q805"
"Q20304539","Ash Shibab Wa Al Birkat","الشباب و البركات","الشباب و البركات","Point(43.346666666 16.654722222)","human settlement","Q805"
"Q20301600","Al Hizbah","الحزبة","الحزبة","Point(45.433888888 14.413611111)","human settlement","Q805"
"Q20301613","Ar Ranah","الرانة","الرانة","Point(43.35 17.3775)","human settlement","Q805"
"Q20301629","Ar Ranfah","الرنفة","الرنفة","Point(43.219722222 17.140833333)","human settlement","Q805"
"Q20304538","Al Khadah Rahnah","الخداه رهنا","الخداه رهنا","Point(44.439722222 16.506944444)","human settlement","Q805"
"Q20301607","Mi'dhUrah","معذورة","معذورة","Point(43.405833333 16.826944444)","human settlement","Q805"
"Q20301612","Dahal Adh Dhib","دحل الذئب","دحل الذئب","Point(44.841666666 16.865555555)","human settlement","Q805"
"Q20301624","Al 'Amir","ال عمير","ال عمير","Point(45.386388888 14.211666666)","human settlement","Q805"
"Q20304530","Ash Shi'ah","الشيعة","الشيعة","Point(43.697222222 16.288333333)","human settlement","Q805"
"Q20301617","Dahal Jalal","دحل جلال","دحل جلال","Point(44.831944444 16.835833333)","human settlement","Q805"
"Q20301605","Al Mizfan","المزفن","المزفن","Point(43.408888888 16.295833333)","human settlement","Q805"
"Q20304504","Al Khabt Al Ashim","الخبت الاشيم","الخبت الاشيم","Point(43.052222222 16.280833333)","human settlement","Q805"
"Q20304515","Al Barih","البرح","البرح","Point(43.441111111 16.064444444)","human settlement","Q805"
"Q20301610","Ar Ramanah","الرمانة","الرمانة","Point(43.313611111 17.178611111)","human settlement","Q805"
"Q20304509","Al Bari'","ال بارع","ال بارع","Point(44.393333333 16.753333333)","human settlement","Q805"
"Q20301611","Al Mizhah","المزحة","المزحة","Point(43.371944444 16.783611111)","human settlement","Q805"
"Q20301631","Al Hudayb","الحديب","الحديب","Point(43.410833333 16.323888888)","human settlement","Q805"
"Q20304522","Al Barik","البارك","البارك","Point(43.265833333 17.385555555)","human settlement","Q805"
"Q20301614","Al Hubaysah","الحبيسة","الحبيسة","Point(45.191111111 14.92)","human settlement","Q805"
"Q20304536","Al Bariqah","البرقة","البرقة","Point(44.411388888 16.699722222)","human settlement","Q805"
"Q20304526","Al Qasbah","القصبة","القصبة","Point(43.345555555 16.106111111)","human settlement","Q805"
"Q20304533","Ash Shi'b","الشعب","الشعب","Point(43.180555555 16.253333333)","human settlement","Q805"
"Q20304507","Al Barhah","البرحة","البرحة","Point(43.832222222 13.126111111)","human settlement","Q805"
"Q20301599","Mazqar","مزقر","مزقر","Point(43.686388888 16.47)","human settlement","Q805"
"Q20304512","Ghumrat Bani As Sa'adi","غمرة بني السعدي","غمرة بني السعدي","Point(43.413888888 16.077222222)","human settlement","Q805"
"Q20301621","Al Hudayb","ال هديب","ال هديب","Point(45.42 14.073888888)","human settlement","Q805"
"Q20301598","Al Mizbar","المزبار","المزبار","Point(43.85 13.490277777)","human settlement","Q805"
"Q20301626","Al Mizhajah As Sufla","المزحاجة السفلى","المزحاجة السفلى","Point(43.921666666 13.110555555)","human settlement","Q805"
"Q20301628","Dahir Mauuah","داحر مضة","داحر مضة","Point(43.179722222 16.653888888)","human settlement","Q805"
"Q20301618","Al Mizhajah Al 'Ulya","المزحاجة العليا","المزحاجة العليا","Point(43.930277777 13.104166666)","human settlement","Q805"
"Q20301606","Al Hizwan","الحزون","الحزون","Point(43.675277777 16.111388888)","human settlement","Q805"
"Q20304527","GhuraybU","غريبو","غريبو","Point(43.407777777 16.288333333)","human settlement","Q805"
"Q20304505","Al Qasabah","القصبة","القصبة","Point(43.7725 13.443055555)","human settlement","Q805"
"Q20301627","Al 'Amir","ال عامر","ال عامر","Point(45.446666666 14.924444444)","human settlement","Q805"
"Q20304532","Al Qash'","القشع","القشع","Point(45.515277777 14.984722222)","human settlement","Q805"
"Q20304518","Al Khabt Ash Shami","الخبت الشامي","الخبت الشامي","Point(43.032777777 16.276666666)","human settlement","Q805"
"Q20301615","Mi'la","معلاء","معلاء","Point(45.046111111 14.309444444)","human settlement","Q805"
"Q20304523","Ash Shaytaniyah","الشيطانية","الشيطانية","Point(43.328055555 16.655)","human settlement","Q805"
"Q20304534","Al Khadabiyah","الخدبية","الخدبية","Point(44.245555555 16.546944444)","human settlement","Q805"
"Q20304513","Al Qasabiyah","القصيبة","القصيبة","Point(43.328333333 16.2575)","human settlement","Q805"
"Q20301616","Al 'Amidah","العميدة","العميدة","Point(43.641944444 16.856944444)","human settlement","Q805"
"Q20301608","Al 'Amashiyah (Yemen)","العماشية اليمن","العماشية اليمن","Point(42.924166666 16.243888888)","human settlement","Q805"
"Q20304506","Ghumrat Al Faqiyah","غمرة الفقيه","غمرة الفقيه","Point(43.411388888 16.078333333)","human settlement","Q805"
"Q20304521","Ghurab Hayran","غراب حيران","غراب حيران","Point(43.352222222 16.093611111)","human settlement","Q805"
"Q20304090","Al As SandUbi","ال السندوبي","ال السندوبي","Point(43.357777777 16.760833333)","human settlement","Q805"
"Q20304103","Ash Shaqqah","الشقة","الشقة","Point(43.710277777 16.187222222)","human settlement","Q805"
"Q20301904","Al 'AqUq","العقوق","العقوق","Point(43.368055555 16.235555555)","human settlement","Q805"
"Q20304107","Ash Shaqqah","الشقة","الشقة","Point(45.533333333 15.516111111)","human settlement","Q805"
"Q20304110","Al Asfar","الاصفر","الاصفر","Point(45.470833333 14.975555555)","human settlement","Q805"
"Q20301917","Al Mudhabih","المذابح","المذابح","Point(45.366111111 14.515555555)","human settlement","Q805"
"Q20301903","Mishaf","المشاف","المشاف","Point(43.289444444 16.275277777)","human settlement","Q805"
"Q20301330","Al Mishayimah","المشايمة","المشايمة","Point(43.300833333 16.669166666)","human settlement","Q805"
"Q20304109","Al Qara","القرى","القرى","Point(44.229444444 16.690555555)","human settlement","Q805"
"Q20304078","Gharib Musaliq","غارب مصالق","غارب مصالق","Point(43.449444444 16.362777777)","human settlement","Q805"
"Q20301912","Al 'Aqzar","العقزر","العقزر","Point(45.036388888 14.981388888)","human settlement","Q805"
"Q20302059","Muhayjir","محيجر","محيجر","Point(44.765277777 15.914722222)","human settlement","Q805"
"Q20302043","Al 'Arfaj","ال عرفج","ال عرفج","Point(45.094166666 15.9075)","human settlement","Q805"
"Q20304102","Gharib Qu'aysh","غارب قعيش","غارب قعيش","Point(43.411944444 16.095833333)","human settlement","Q805"
"Q20301906","Al 'AqUr","العقور","العقور","Point(43.949166666 13.123888888)","human settlement","Q805"
"Q20304422","Ghayl Fali","غيل فلي","غيل فلي","Point(43.691944444 16.177777777)","human settlement","Q805"
"Q20301905","Darb Hayy","درب حي","درب حي","Point(43.646666666 16.131944444)","human settlement","Q805"
"Q20304421","Ash Shawa'it 'Alah","الشواعط علاه","الشواعط علاه","Point(44.054722222 16.376388888)","human settlement","Q805"
"Q20304425","Al Qaryah Ash Shamiyah","القرية الشامية","القرية الشامية","Point(43.4575 16.184722222)","human settlement","Q805"
"Q20301908","Al Muubar","المضبار","المضبار","Point(43.405555555 16.001388888)","human settlement","Q805"
"Q20300020","Al Mawbirah","الموبرة","الموبرة","Point(43.314166666 17.365)","human settlement","Q805"
"Q20300021","Al Waqtayn","الوقطين","الوقطين","Point(45.309444444 15.494444444)","human settlement","Q805"
"Q20304399","Al Balawilah","البلاولة","البلاولة","Point(43.2775 16.345)","human settlement","Q805"
"Q20301923","Al Mudhabil","المذابل","المذابل","Point(43.406111111 16.353055555)","human settlement","Q805"
"Q20304397","Ghayl Al 'Abla","غيل العبلاء","غيل العبلاء","Point(43.623888888 16.318888888)","human settlement","Q805"
"Q20302035","Al Husayn Muhammad","ال حسين محمد","ال حسين محمد","Point(45.351944444 14.512777777)","human settlement","Q805"
"Q20301929","Ar Razwah","الرزوة","الرزوة","Point(45.076666666 14.910277777)","human settlement","Q805"
"Q20304098","Ash Shaqqab","الشقب","الشقب","Point(44.258888888 16.774444444)","human settlement","Q805"
"Q20304076","Ash Shaqfa","الشقفاء","الشقفاء","Point(45.872777777 14.2525)","human settlement","Q805"
"Q20302050","Al Husayn","ال حسين","ال حسين","Point(43.3225 17.0075)","human settlement","Q805"
"Q20302044","Ar Ruharih","الرحارح","الرحارح","Point(43.275 17.213333333)","human settlement","Q805"
"Q20304080","Al Ka'biyah Al Gharbiyah","الكعبية الغربية","الكعبية الغربية","Point(43.428055555 16.053055555)","human settlement","Q805"
"Q20304099","Al As Sinnah","ال السنة","ال السنة","Point(44.435833333 16.750555555)","human settlement","Q805"
"Q20300121","Ad Dahshi","الدحشي","الدحشي","Point(43.664166666 16.090277777)","human settlement","Q805"
"Q20304094","Al As Sararah","ال الصرارة","ال الصرارة","Point(45.463611111 15.565)","human settlement","Q805"
"Q20301916","Al HumrUr","الحمرور","الحمرور","Point(43.380555555 16.375277777)","human settlement","Q805"
